ppcluster4
  predictedround actualround
1              6           7
2              8           7
3             13           8
4             14           6
0.2542404 
  predictedround actualround
1             13           7
2             14           7
3             10           8
4             12           6
0.3583024 
  predictedround actualround
1              3           7
2             15           7
3             12           8
4             13           6
0.379774 
  predictedround actualround
1              4           7
2             14           7
3             10           8
4             12           6
0.3035942 
  predictedround actualround
1             10           7
2             13           7
3             14           8
4             12           6
0.3603763 
  predictedround actualround
1              2           7
2             14           7
3             14           8
4             13           6
0.416643 
  predictedround actualround
1             13           7
2             15           7
3              9           8
4             12           6
0.3521554 
  predictedround actualround
1             15           7
2             14           7
3              5           8
4             12           6
0.3921966 
  predictedround actualround
1              4           7
2             13           7
3             13           8
4             12           6
0.3140115 
  predictedround actualround
1             14           7
2             14           7
3             13           8
4             14           6
0.446836 
